Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,gptj-99.9,gptj-99.9,Server,82.2623,43.0452,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/gptj-99.9/Server,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Queries/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,gptj-99.9,gptj-99.9,Offline,103.446,43.0722,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/gptj-99.9/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,3d-unet-99.9,3d-unet-99.9,Offline,51.501,0.86236,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/3d-unet-99.9/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,bert-99.9,bert-99.9,Server,49617.5,90.9658385809078,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/bert-99.9/Server,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Queries/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,bert-99.9,bert-99.9,Offline,62556.4,90.97056894987658,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/bert-99.9/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,3d-unet-99,3d-unet-99,Offline,51.4224,0.86236,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/3d-unet-99/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,gptj-99,gptj-99,Server,82.2623,43.0452,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/gptj-99/Server,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Queries/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,gptj-99,gptj-99,Offline,103.446,43.0722,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/gptj-99/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,dlrm-v2-99.9,dlrm-v2-99.9,Server,323049.0,80.312,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/dlrm-v2-99.9/Server,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Queries/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,dlrm-v2-99.9,dlrm-v2-99.9,Offline,340121.0,80.312,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/dlrm-v2-99.9/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,bert-99,bert-99,Server,57222.0,90.35676151551918,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/bert-99/Server,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Queries/s
GigaComputing,available,closed,"datacenter","GIGABYTE G593-SD0",GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT,bert-99,bert-99,Offline,71212.8,90.35676151551918,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-SXM-80GB","8",closed/GigaComputing/results/GIGABYTE-G593-SD0_H100-SXM-80GBx8_TRT/bert-99/Offline,"TensorRT 9.0.0, CUDA 12.2","Ubuntu 20.04.4","",1,0,v3.1,0,False,Samples/s
